-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Latitude  -32.8089   Longitude 28.136 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 63.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M
2025,1,17,11,892.9,599.72,308.97,23.8,6.98
2025,1,17,12,983.83,828.41,202.35,23.99,7.71
2025,1,17,13,928.72,642.33,237.46,24.01,8.44
2025,1,17,14,859.53,644.1,260.93,23.9,8.93
2025,1,17,15,675.35,571.55,242.39,23.69,9.17
2025,1,17,16,474.38,515.56,170.04,23.47,9.22
2025,1,17,17,250.2,299.16,141.38,23.34,9.12
2025,1,17,18,74.43,75.38,53.43,23.25,8.71
2025,1,17,19,0.0,0.0,0.0,23.12,8.29
2025,1,17,20,0.0,0.0,0.0,23.13,8.08
2025,1,17,21,0.0,0.0,0.0,23.15,7.99
2025,1,17,22,0.0,0.0,0.0,23.15,7.97
2025,1,17,23,0.0,0.0,0.0,23.07,7.68
2025,1,18,0,0.0,0.0,0.0,22.96,7.24
2025,1,18,1,0.0,0.0,0.0,22.86,6.87
2025,1,18,2,0.0,0.0,0.0,22.77,6.5
2025,1,18,3,0.0,0.0,0.0,22.71,6.32
2025,1,18,4,0.0,0.0,0.0,22.63,6.15
2025,1,18,5,17.98,55.19,16.19,22.73,6.17
2025,1,18,6,171.45,407.6,71.25,23.2,6.35
2025,1,18,7,392.95,641.04,111.96,23.71,6.09
2025,1,18,8,618.53,750.89,143.07,24.49,5.49
2025,1,18,9,819.38,904.75,101.9,25.3,4.78
2025,1,18,10,963.9,916.69,119.26,26.06,4.12
2025,1,18,11,1050.55,931.77,120.94,26.52,3.79
2025,1,18,12,1070.93,984.11,92.65,26.65,3.84
2025,1,18,13,1010.0,877.26,148.32,26.56,4.11
2025,1,18,14,905.33,932.3,94.78,26.39,3.97
2025,1,18,15,736.03,818.82,144.32,26.2,3.43
2025,1,18,16,536.3,815.0,85.55,25.98,2.81
2025,1,18,17,300.77,637.88,76.21,25.69,2.0
2025,1,18,18,91.5,236.21,55.42,25.18,1.18
2025,1,18,19,0.0,0.0,0.0,24.58,0.25
2025,1,18,20,0.0,0.0,0.0,24.2,1.1
2025,1,18,21,0.0,0.0,0.0,23.74,2.44
2025,1,18,22,0.0,0.0,0.0,23.38,3.64
2025,1,18,23,0.0,0.0,0.0,22.9,4.55
2025,1,19,0,0.0,0.0,0.0,22.38,5.08
2025,1,19,1,0.0,0.0,0.0,21.92,5.14
2025,1,19,2,0.0,0.0,0.0,21.55,4.91
2025,1,19,3,0.0,0.0,0.0,21.28,4.51
2025,1,19,4,0.0,0.0,0.0,21.15,4.02
2025,1,19,5,7.18,5.55,7.53,21.32,3.48
2025,1,19,6,63.7,36.6,50.36,22.04,3.04
2025,1,19,7,230.52,100.45,174.89,22.88,2.21
2025,1,19,8,404.12,208.68,270.59,23.76,1.34
2025,1,19,9,677.65,490.02,232.62,24.49,0.57
2025,1,19,10,877.33,755.74,226.67,25.01,1.0
2025,1,19,11,1003.35,786.49,212.95,25.42,2.13
2025,1,19,12,1014.38,716.03,241.55,25.59,3.54
2025,1,19,13,861.33,569.99,241.41,25.51,4.22
2025,1,19,14,599.75,277.75,276.57,25.37,4.28
2025,1,19,15,363.3,292.88,171.92,25.22,4.26
2025,1,19,16,227.27,204.06,115.88,24.95,4.46
2025,1,19,17,98.38,132.21,68.82,24.62,4.43
2025,1,19,18,35.6,24.65,30.39,24.31,3.99
2025,1,19,19,0.0,0.0,0.0,24.08,3.63
2025,1,19,20,0.0,0.0,0.0,23.99,3.88
2025,1,19,21,0.0,0.0,0.0,23.88,4.0
2025,1,19,22,0.0,0.0,0.0,23.79,4.07
2025,1,19,23,0.0,0.0,0.0,23.63,4.32
2025,1,20,0,0.0,0.0,0.0,23.47,4.59
2025,1,20,1,0.0,0.0,0.0,23.34,4.83
2025,1,20,2,0.0,0.0,0.0,23.26,5.22
2025,1,20,3,0.0,0.0,0.0,23.13,5.56
2025,1,20,4,0.0,0.0,0.0,23.0,5.74
2025,1,20,5,3.67,0.0,3.84,22.89,5.94
2025,1,20,6,23.33,14.37,21.65,22.83,6.72
2025,1,20,7,90.5,27.01,67.75,22.77,7.55
2025,1,20,8,151.32,56.62,102.57,22.88,7.85
2025,1,20,9,235.4,61.88,175.7,23.17,7.76
2025,1,20,10,247.9,16.19,192.36,23.54,7.41
2025,1,20,11,243.95,6.18,190.44,23.85,7.1
2025,1,20,12,278.3,29.0,206.16,24.14,6.99
2025,1,20,13,242.77,12.76,197.15,24.3,7.04
2025,1,20,14,208.38,27.72,157.37,24.29,7.08
2025,1,20,15,168.4,28.13,139.23,24.11,6.88
2025,1,20,16,144.7,9.05,127.1,23.75,6.46
2025,1,20,17,69.0,34.08,64.25,23.32,6.32
2025,1,20,18,22.48,14.28,20.56,23.01,6.61
2025,1,20,19,0.0,0.0,0.0,22.8,6.93
2025,1,20,20,0.0,0.0,0.0,22.77,6.97
2025,1,20,21,0.0,0.0,0.0,22.76,6.56
2025,1,20,22,0.0,0.0,0.0,22.75,5.89
2025,1,20,23,0.0,0.0,0.0,22.68,5.36
2025,1,21,0,0.0,0.0,0.0,22.5,5.13
2025,1,21,1,0.0,0.0,0.0,22.28,5.14
2025,1,21,2,0.0,0.0,0.0,22.07,5.28
2025,1,21,3,0.0,0.0,0.0,21.94,5.51
2025,1,21,4,0.0,0.0,0.0,21.83,5.93
2025,1,21,5,3.3,0.0,3.45,21.83,6.38
2025,1,21,6,30.17,0.0,27.65,22.05,6.81
2025,1,21,7,111.03,23.96,89.29,22.23,7.19
2025,1,21,8,210.3,17.33,172.35,22.36,7.15
2025,1,21,9,351.7,22.96,290.23,22.5,7.02
2025,1,21,10,388.8,31.09,300.95,22.69,6.93
2025,1,21,11,398.65,2.88,312.57,22.83,6.99
2025,1,21,12,409.4,23.16,307.48,22.91,7.16
2025,1,21,13,319.3,10.24,260.66,22.93,7.35
2025,1,21,14,258.38,30.12,200.17,22.93,7.62
2025,1,21,15,185.65,24.66,149.18,22.88,7.87
2025,1,21,16,112.8,15.65,98.16,22.79,8.0
2025,1,21,17,97.6,245.6,63.55,22.73,7.98
2025,1,21,18,26.7,63.55,20.47,22.66,7.6
2025,1,21,19,0.0,0.0,0.0,22.62,7.42
2025,1,21,20,0.0,0.0,0.0,22.72,7.23
2025,1,21,21,0.0,0.0,0.0,22.78,7.16
2025,1,21,22,0.0,0.0,0.0,22.81,7.08
2025,1,21,23,0.0,0.0,0.0,22.83,7.03
2025,1,22,0,0.0,0.0,0.0,22.83,7.08
2025,1,22,1,0.0,0.0,0.0,22.84,7.25
2025,1,22,2,0.0,0.0,0.0,22.9,7.51
2025,1,22,3,0.0,0.0,0.0,22.93,7.63
2025,1,22,4,0.0,0.0,0.0,22.97,7.99
2025,1,22,5,3.53,3.82,4.41,23.12,8.77
2025,1,22,6,26.48,3.15,24.15,23.4,9.61
2025,1,22,7,130.52,52.15,105.55,23.73,10.35
2025,1,22,8,251.45,150.59,165.67,24.17,10.9
2025,1,22,9,311.92,44.68,229.26,24.52,11.01
2025,1,22,10,377.83,66.21,266.03,24.66,11.39
2025,1,22,11,401.1,113.81,242.88,24.68,12.0
2025,1,22,12,451.85,167.62,234.18,24.56,12.53
2025,1,22,13,418.58,127.36,284.53,24.44,12.78
2025,1,22,14,380.77,174.87,274.64,24.33,12.83
2025,1,22,15,200.23,41.65,157.68,24.19,12.73
2025,1,22,16,113.8,3.09,100.39,24.06,12.53
2025,1,22,17,92.25,0.0,87.94,23.95,12.06
2025,1,22,18,32.05,0.0,29.97,23.8,11.81
2025,1,22,19,0.0,0.0,0.0,23.68,11.77
2025,1,22,20,0.0,0.0,0.0,23.67,11.59
2025,1,22,21,0.0,0.0,0.0,23.71,11.44
2025,1,22,22,0.0,0.0,0.0,23.73,11.27
2025,1,22,23,0.0,0.0,0.0,23.79,10.98
2025,1,23,0,0.0,0.0,0.0,23.86,10.67
2025,1,23,1,0.0,0.0,0.0,23.88,10.24
2025,1,23,2,0.0,0.0,0.0,23.94,9.74
2025,1,23,3,0.0,0.0,0.0,23.99,9.5
2025,1,23,4,0.0,0.0,0.0,24.0,9.42
2025,1,23,5,10.48,27.98,12.91,23.97,9.83
2025,1,23,6,142.38,454.4,58.93,24.16,9.86
2025,1,23,7,356.33,568.19,109.36,24.61,9.26
2025,1,23,8,593.85,788.52,110.98,25.28,8.83
2025,1,23,9,782.4,744.4,203.94,25.94,8.26
2025,1,23,10,905.47,828.08,170.83,26.55,7.55
2025,1,23,11,866.42,480.64,391.95,26.55,7.13
2025,1,23,12,903.97,389.13,429.64,26.57,7.63
2025,1,23,13,927.97,661.27,298.03,26.08,8.78
2025,1,23,14,765.95,679.34,249.65,25.68,9.19
2025,1,23,15,589.3,467.05,217.08,25.26,9.03
2025,1,23,16,119.28,59.82,82.23,24.85,8.37
2025,1,23,17,56.72,30.45,44.66,24.54,7.06
2025,1,23,18,21.95,20.29,19.65,24.25,5.71
2025,1,23,19,0.0,0.0,0.0,23.99,4.52
2025,1,23,20,0.0,0.0,0.0,23.8,3.07
2025,1,23,21,0.0,0.0,0.0,23.81,1.89
2025,1,23,22,0.0,0.0,0.0,23.66,0.71
2025,1,23,23,0.0,0.0,0.0,23.39,2.06
2025,1,24,0,0.0,0.0,0.0,23.05,3.54
2025,1,24,1,0.0,0.0,0.0,22.72,4.79
2025,1,24,2,0.0,0.0,0.0,22.53,5.77
2025,1,24,3,0.0,0.0,0.0,22.46,5.98
2025,1,24,4,0.0,0.0,0.0,22.35,5.44
2025,1,24,5,10.5,4.05,11.75,22.31,5.12
2025,1,24,6,110.28,125.64,76.09,22.52,5.23
2025,1,24,7,259.58,337.59,134.8,22.9,5.33
2025,1,24,8,452.38,288.92,269.75,23.51,5.46
2025,1,24,9,587.58,333.83,299.28,24.13,5.44
2025,1,24,10,702.88,415.25,338.53,24.58,5.36
2025,1,24,11,765.92,339.55,319.77,24.84,5.29
2025,1,24,12,759.1,324.11,386.66,24.92,5.26
2025,1,24,13,720.6,349.21,357.43,24.83,5.15
2025,1,24,14,680.53,760.16,124.27,24.61,4.87
2025,1,24,15,554.5,424.55,250.93,24.28,4.38
2025,1,24,16,425.58,479.23,149.9,23.95,3.81
2025,1,24,17,241.7,488.05,90.43,23.6,3.22
2025,1,24,18,77.3,212.8,45.31,23.23,2.45
2025,1,24,19,0.0,0.0,0.0,22.92,1.6
2025,1,24,20,0.0,0.0,0.0,22.84,1.11
2025,1,24,21,0.0,0.0,0.0,22.79,0.81
2025,1,24,22,0.0,0.0,0.0,22.74,0.66
2025,1,24,23,0.0,0.0,0.0,22.76,0.37
2025,1,25,0,0.0,0.0,0.0,22.72,0.29
2025,1,25,1,0.0,0.0,0.0,22.53,0.72
2025,1,25,2,0.0,0.0,0.0,22.33,1.06
2025,1,25,3,0.0,0.0,0.0,22.1,1.31
2025,1,25,4,0.0,0.0,0.0,21.91,1.53
2025,1,25,5,12.02,40.21,11.67,21.82,1.62
2025,1,25,6,143.35,349.96,67.37,22.32,1.91
2025,1,25,7,335.83,588.95,116.06,22.86,2.18
2025,1,25,8,536.72,598.19,141.43,23.56,2.46
2025,1,25,9,674.62,599.01,218.87,24.14,2.83
2025,1,25,10,788.12,491.67,292.94,24.55,3.42
2025,1,25,11,814.62,462.98,344.99,24.82,4.06
2025,1,25,12,861.3,398.27,380.75,24.91,4.68
2025,1,25,13,865.88,541.1,292.46,24.86,5.22
2025,1,25,14,839.4,838.9,149.29,24.7,5.59
2025,1,25,15,678.55,701.62,186.68,24.44,5.88
2025,1,25,16,498.02,599.7,148.33,24.1,6.07
2025,1,25,17,287.15,525.78,97.34,23.77,6.07
2025,1,25,18,89.5,337.31,35.06,23.39,5.76
2025,1,25,19,0.0,0.0,0.0,22.98,5.4
2025,1,25,20,0.0,0.0,0.0,22.84,5.33
2025,1,25,21,0.0,0.0,0.0,22.72,5.18
2025,1,25,22,0.0,0.0,0.0,22.59,4.96
2025,1,25,23,0.0,0.0,0.0,22.45,4.77
2025,1,26,0,0.0,0.0,0.0,22.35,4.65
2025,1,26,1,0.0,0.0,0.0,22.29,4.58
2025,1,26,2,0.0,0.0,0.0,22.24,4.57
2025,1,26,3,0.0,0.0,0.0,22.19,4.54
2025,1,26,4,0.0,0.0,0.0,22.15,4.39
2025,1,26,5,10.98,20.4,12.63,22.27,4.04
2025,1,26,6,149.7,361.02,66.99,23.02,3.5
2025,1,26,7,364.88,634.2,105.05,24.02,2.69
2025,1,26,8,589.25,743.61,125.12,25.18,1.68
2025,1,26,9,787.75,848.91,127.83,25.92,0.89
2025,1,26,10,933.05,858.55,124.51,26.36,1.12
2025,1,26,11,1018.55,897.66,129.56,26.56,1.71
2025,1,26,12,1041.25,930.03,103.31,26.59,2.23
2025,1,26,13,897.42,808.52,164.21,26.54,2.68
2025,1,26,14,863.78,785.31,160.92,26.42,3.11
2025,1,26,15,672.58,694.21,160.81,26.2,3.39
2025,1,26,16,446.1,482.41,176.53,25.92,3.54
2025,1,26,17,239.27,335.41,122.61,25.51,3.6
2025,1,26,18,65.55,99.17,48.98,24.97,3.38
2025,1,26,19,0.0,0.0,0.0,24.54,2.99
2025,1,26,20,0.0,0.0,0.0,24.42,2.99
2025,1,26,21,0.0,0.0,0.0,24.34,3.03
2025,1,26,22,0.0,0.0,0.0,24.25,3.15
2025,1,26,23,0.0,0.0,0.0,24.13,3.46
2025,1,27,0,0.0,0.0,0.0,24.04,3.99
2025,1,27,1,0.0,0.0,0.0,23.98,4.54
2025,1,27,2,0.0,0.0,0.0,23.93,4.96
2025,1,27,3,0.0,0.0,0.0,23.88,5.29
2025,1,27,4,0.0,0.0,0.0,23.82,5.49
2025,1,27,5,7.75,3.71,10.1,23.81,5.6
2025,1,27,6,96.1,110.39,72.65,23.99,5.76
2025,1,27,7,260.12,284.01,160.94,24.24,6.05
2025,1,27,8,457.25,532.18,146.26,24.52,6.52
2025,1,27,9,557.97,523.92,172.36,24.78,6.97
2025,1,27,10,598.28,365.46,242.66,24.86,7.31
2025,1,27,11,586.08,230.7,325.83,24.82,7.56
2025,1,27,12,655.08,118.45,401.36,24.81,7.78
2025,1,27,13,575.6,138.89,397.96,24.75,7.86
2025,1,27,14,361.58,41.68,287.1,24.75,7.98
2025,1,27,15,283.25,46.89,225.69,24.66,8.19
2025,1,27,16,203.65,134.45,137.74,24.49,8.49
2025,1,27,17,97.62,72.87,70.47,24.33,8.69
2025,1,27,18,27.17,29.93,24.25,24.16,8.67
2025,1,27,19,0.0,0.0,0.0,24.02,9.09
2025,1,27,20,0.0,0.0,0.0,23.98,9.11
2025,1,27,21,0.0,0.0,0.0,23.96,8.98
2025,1,27,22,0.0,0.0,0.0,23.94,8.49
2025,1,27,23,0.0,0.0,0.0,23.85,7.18
2025,1,28,0,0.0,0.0,0.0,23.57,6.03
2025,1,28,1,0.0,0.0,0.0,23.37,6.21
2025,1,28,2,0.0,0.0,0.0,23.28,6.35
2025,1,28,3,0.0,0.0,0.0,23.25,6.11
2025,1,28,4,0.0,0.0,0.0,23.24,6.0
2025,1,28,5,4.7,0.0,5.09,23.3,5.85
2025,1,28,6,39.97,0.0,36.78,23.5,6.19
2025,1,28,7,174.1,15.57,153.22,23.6,6.86
2025,1,28,8,287.42,18.2,243.58,23.68,7.37
2025,1,28,9,334.15,56.14,259.06,23.83,7.58
2025,1,28,10,475.15,47.95,388.23,23.89,7.76
2025,1,28,11,577.83,152.43,397.51,23.95,7.89
2025,1,28,12,535.75,74.17,375.82,24.15,8.04
2025,1,28,13,599.25,224.3,408.75,24.42,8.27
2025,1,28,14,463.3,158.26,317.6,24.66,8.27
2025,1,28,15,275.7,43.23,220.2,24.85,7.96
2025,1,28,16,167.0,62.93,134.12,24.9,7.6
2025,1,28,17,76.85,68.43,61.56,24.83,7.13
2025,1,28,18,25.27,36.23,18.79,24.65,6.5
2025,1,28,19,0.0,0.0,0.0,24.52,6.32
2025,1,28,20,0.0,0.0,0.0,24.53,6.5
2025,1,28,21,0.0,0.0,0.0,24.51,6.67
2025,1,28,22,0.0,0.0,0.0,24.5,6.77
2025,1,28,23,0.0,0.0,0.0,24.49,6.69
2025,1,29,0,0.0,0.0,0.0,24.49,6.66
2025,1,29,1,0.0,0.0,0.0,24.48,6.8
2025,1,29,2,0.0,0.0,0.0,24.41,6.65
2025,1,29,3,0.0,0.0,0.0,24.29,6.47
2025,1,29,4,0.0,0.0,0.0,24.22,6.68
2025,1,29,5,8.27,2.64,9.97,24.28,7.17
2025,1,29,6,133.48,249.74,77.62,24.69,8.01
2025,1,29,7,342.75,495.17,141.85,25.19,9.04
2025,1,29,8,562.6,660.38,178.13,25.78,10.02
2025,1,29,9,756.1,713.06,175.28,26.25,10.63
2025,1,29,10,895.7,822.01,154.8,26.47,11.12
2025,1,29,11,945.53,752.76,204.46,26.35,11.4
2025,1,29,12,901.47,443.92,402.34,26.07,11.2
2025,1,29,13,892.58,590.97,260.54,25.81,11.11
2025,1,29,14,760.92,557.37,281.0,25.52,11.45
2025,1,29,15,577.67,499.84,231.55,25.29,12.09
2025,1,29,16,346.8,291.69,189.54,25.14,12.46
2025,1,29,17,180.82,189.23,106.21,25.1,11.89
2025,1,29,18,50.15,68.82,38.17,24.98,11.2
2025,1,29,19,0.0,0.0,0.0,24.83,11.0
2025,1,29,20,0.0,0.0,0.0,24.75,10.04
2025,1,29,21,0.0,0.0,0.0,24.68,8.55
2025,1,29,22,0.0,0.0,0.0,24.59,8.1
2025,1,29,23,0.0,0.0,0.0,24.48,7.84
2025,1,30,0,0.0,0.0,0.0,24.44,6.66
2025,1,30,1,0.0,0.0,0.0,24.47,5.6
2025,1,30,2,0.0,0.0,0.0,24.47,4.73
2025,1,30,3,0.0,0.0,0.0,24.5,3.6
2025,1,30,4,0.0,0.0,0.0,24.59,1.96
2025,1,30,5,6.1,9.67,9.19,24.43,1.01
2025,1,30,6,126.68,295.88,65.23,24.9,2.8
2025,1,30,7,340.2,642.95,91.04,25.13,4.81
2025,1,30,8,544.33,609.63,156.59,25.62,5.96
2025,1,30,9,761.8,799.14,134.32,26.18,5.93
2025,1,30,10,907.4,843.25,137.05,26.56,5.81
2025,1,30,11,974.55,771.84,192.2,26.68,5.48
2025,1,30,12,1021.08,863.12,151.62,26.68,4.9
2025,1,30,13,978.0,871.25,141.8,26.57,4.28
2025,1,30,14,873.78,907.33,93.15,26.36,3.57
2025,1,30,15,707.9,815.19,115.16,26.17,3.04
2025,1,30,16,512.65,774.63,92.25,25.99,2.37
2025,1,30,17,255.65,533.2,88.02,25.78,1.65
2025,1,30,18,57.75,151.16,33.68,25.45,1.22
2025,1,30,19,0.0,0.0,0.0,25.17,0.8
2025,1,30,20,0.0,0.0,0.0,24.92,1.74
2025,1,30,21,0.0,0.0,0.0,24.77,2.08
2025,1,30,22,0.0,0.0,0.0,24.81,3.67
2025,1,30,23,0.0,0.0,0.0,24.92,5.22
2025,1,31,0,0.0,0.0,0.0,24.99,4.21
2025,1,31,1,0.0,0.0,0.0,24.7,1.99
2025,1,31,2,0.0,0.0,0.0,24.49,0.95
2025,1,31,3,0.0,0.0,0.0,24.26,2.99
2025,1,31,4,0.0,0.0,0.0,23.99,4.06
2025,1,31,5,5.65,4.6,8.64,23.74,4.55
2025,1,31,6,79.18,109.65,67.78,23.81,5.44
2025,1,31,7,205.07,248.43,122.42,24.05,6.39
2025,1,31,8,360.08,315.16,188.88,24.4,7.06
2025,1,31,9,455.0,353.09,212.25,24.8,7.43
2025,1,31,10,557.2,396.17,241.89,25.12,7.52
2025,1,31,11,600.22,350.19,264.49,25.45,7.26
2025,1,31,12,585.05,238.28,267.98,25.75,6.89
2025,1,31,13,680.12,659.66,118.46,25.88,6.9
2025,1,31,14,432.2,468.98,128.8,25.79,7.16
2025,1,31,15,311.33,330.47,112.53,25.57,7.16
2025,1,31,16,154.77,207.92,86.17,25.28,6.87
2025,1,31,17,76.03,117.7,54.09,24.97,6.25
2025,1,31,18,18.45,48.42,16.45,24.56,5.27
2025,1,31,19,0.0,0.0,0.0,24.22,4.91
2025,1,31,20,0.0,0.0,0.0,24.02,4.63
2025,1,31,21,0.0,0.0,0.0,23.78,4.31
2025,1,31,22,0.0,0.0,0.0,23.51,4.29
2025,1,31,23,0.0,0.0,0.0,23.15,4.72
2025,2,1,0,0.0,0.0,0.0,22.7,5.42
2025,2,1,1,0.0,0.0,0.0,22.22,5.82
2025,2,1,2,0.0,0.0,0.0,21.85,5.8
2025,2,1,3,0.0,0.0,0.0,21.66,5.68
2025,2,1,4,0.0,0.0,0.0,21.57,5.64
2025,2,1,5,2.15,0.0,2.61,21.56,5.37
2025,2,1,6,36.9,40.13,32.39,22.04,5.34
2025,2,1,7,186.23,36.25,144.43,22.6,5.31
2025,2,1,8,369.7,46.45,304.98,23.27,4.92
2025,2,1,9,478.4,57.9,404.34,23.91,4.29
2025,2,1,10,621.7,135.97,441.13,24.34,3.65
2025,2,1,11,738.42,157.62,488.62,24.58,3.33
2025,2,1,12,761.83,221.87,455.33,24.66,3.62
2025,2,1,13,723.1,281.55,442.92,24.6,4.08
2025,2,1,14,639.58,323.93,302.64,24.45,4.24
2025,2,1,15,464.85,215.9,277.49,24.29,4.18
2025,2,1,16,288.9,253.57,157.68,24.13,4.23
2025,2,1,17,140.27,109.18,110.86,23.93,4.48
2025,2,1,18,25.52,13.13,19.18,23.62,4.54
2025,2,1,19,0.0,0.0,0.0,23.28,4.72
2025,2,1,20,0.0,0.0,0.0,23.15,5.01
2025,2,1,21,0.0,0.0,0.0,23.05,5.15
2025,2,1,22,0.0,0.0,0.0,22.97,5.35
2025,2,1,23,0.0,0.0,0.0,22.96,5.6
2025,2,2,0,0.0,0.0,0.0,22.99,5.9
2025,2,2,1,0.0,0.0,0.0,23.05,6.19
2025,2,2,2,0.0,0.0,0.0,23.1,6.42
2025,2,2,3,0.0,0.0,0.0,23.14,6.37
2025,2,2,4,0.0,0.0,0.0,23.15,6.12
2025,2,2,5,3.2,0.0,5.51,23.22,5.7
2025,2,2,6,44.97,30.32,35.15,23.75,5.53
2025,2,2,7,162.1,52.85,134.93,24.29,5.36
2025,2,2,8,290.33,64.4,224.08,24.87,4.76
2025,2,2,9,474.27,251.96,275.26,25.36,3.95
2025,2,2,10,604.7,385.78,254.87,25.79,3.23
2025,2,2,11,682.55,499.05,226.83,25.99,2.8
2025,2,2,12,710.08,318.09,293.54,25.94,2.92
2025,2,2,13,609.17,301.58,345.29,25.72,3.27
2025,2,2,14,516.83,301.45,252.89,25.39,3.99
2025,2,2,15,381.88,394.17,174.1,24.83,4.83
2025,2,2,16,211.62,148.2,126.46,24.2,5.74
2025,2,2,17,102.8,102.16,87.79,23.75,6.5
2025,2,2,18,25.27,17.43,26.35,23.6,6.47
2025,2,2,19,0.0,0.0,0.0,23.56,5.75
2025,2,2,20,0.0,0.0,0.0,23.56,5.04
2025,2,2,21,0.0,0.0,0.0,23.5,4.42
2025,2,2,22,0.0,0.0,0.0,23.42,4.04
2025,2,2,23,0.0,0.0,0.0,23.25,4.11
2025,2,3,0,0.0,0.0,0.0,22.91,4.67
2025,2,3,1,0.0,0.0,0.0,22.49,5.4
2025,2,3,2,0.0,0.0,0.0,22.09,5.92
2025,2,3,3,0.0,0.0,0.0,21.8,6.17
2025,2,3,4,0.0,0.0,0.0,21.67,6.16
2025,2,3,5,4.68,15.23,5.89,21.63,5.85
2025,2,3,6,81.8,183.54,51.53,22.19,5.59
2025,2,3,7,239.25,129.06,153.55,23.0,5.26
2025,2,3,8,409.77,361.88,222.67,23.86,4.52
2025,2,3,9,546.25,287.62,351.26,24.59,3.62
2025,2,3,10,621.38,233.22,379.3,25.19,2.91
2025,2,3,11,665.05,110.24,465.31,25.56,2.62
2025,2,3,12,658.15,283.29,333.68,25.65,2.99
2025,2,3,13,717.9,534.4,340.31,25.51,3.73
2025,2,3,14,525.95,251.73,297.15,25.27,4.22
2025,2,3,15,385.6,151.4,261.09,25.01,4.24
2025,2,3,16,222.35,112.24,136.35,24.7,4.14
2025,2,3,17,103.15,92.33,77.59,24.36,4.24
2025,2,3,18,18.75,17.64,18.1,23.95,4.37
2025,2,3,19,0.0,0.0,0.0,23.59,4.64
2025,2,3,20,0.0,0.0,0.0,23.46,5.3
2025,2,3,21,0.0,0.0,0.0,23.39,6.01
2025,2,3,22,0.0,0.0,0.0,23.31,6.59
2025,2,3,23,0.0,0.0,0.0,23.26,7.04
2025,2,4,0,0.0,0.0,0.0,23.22,7.33
2025,2,4,1,0.0,0.0,0.0,23.15,7.51
2025,2,4,2,0.0,0.0,0.0,23.1,7.65
2025,2,4,3,0.0,0.0,0.0,23.06,7.72
2025,2,4,4,0.0,0.0,0.0,23.03,7.75
2025,2,4,5,5.15,2.67,7.04,23.08,7.63
2025,2,4,6,119.45,285.41,60.13,23.63,7.66
2025,2,4,7,338.25,495.1,111.63,24.34,7.62
2025,2,4,8,562.88,724.95,117.41,25.17,7.09
2025,2,4,9,756.4,771.48,153.66,26.02,6.31
2025,2,4,10,913.6,847.39,148.61,26.73,5.54
2025,2,4,11,987.5,818.92,170.99,27.19,5.36
2025,2,4,12,1042.85,952.24,107.48,27.36,5.48
2025,2,4,13,997.95,954.28,99.81,27.31,5.64
2025,2,4,14,883.08,942.98,82.81,27.12,5.79
2025,2,4,15,707.8,835.59,116.97,26.86,5.96
2025,2,4,16,517.28,820.24,80.24,26.54,5.97
2025,2,4,17,263.73,520.35,91.93,26.13,5.04
2025,2,4,18,52.78,94.87,38.43,25.6,3.14
2025,2,4,19,0.0,0.0,0.0,25.18,2.21
2025,2,4,20,0.0,0.0,0.0,24.91,3.85
2025,2,4,21,0.0,0.0,0.0,24.75,4.88
2025,2,4,22,0.0,0.0,0.0,24.65,4.3
2025,2,4,23,0.0,0.0,0.0,24.55,3.39
2025,2,5,0,0.0,0.0,0.0,24.53,2.48
2025,2,5,1,0.0,0.0,0.0,24.59,2.03
2025,2,5,2,0.0,0.0,0.0,24.72,1.97
2025,2,5,3,0.0,0.0,0.0,24.45,2.3
2025,2,5,4,0.0,0.0,0.0,24.43,2.85
2025,2,5,5,4.0,0.0,5.44,24.52,3.7
2025,2,5,6,66.93,33.16,54.16,24.86,5.02
2025,2,5,7,174.95,79.93,147.58,25.15,6.56
2025,2,5,8,265.83,26.39,221.63,25.48,8.07
2025,2,5,9,370.77,3.35,300.91,25.66,8.9
2025,2,5,10,375.33,1.05,300.02,25.6,9.69
2025,2,5,11,503.08,96.56,393.69,25.35,10.52
2025,2,5,12,557.6,32.24,431.38,25.12,10.9
2025,2,5,13,205.8,0.0,167.83,24.97,10.74
2025,2,5,14,146.02,34.45,111.67,24.68,10.11
2025,2,5,15,84.12,27.51,62.9,24.41,9.12
2025,2,5,16,44.62,3.73,37.79,24.27,7.95
2025,2,5,17,23.4,23.49,20.4,24.17,6.79
2025,2,5,18,7.15,0.0,6.62,24.0,5.72
2025,2,5,19,0.0,0.0,0.0,23.9,5.53
