-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Latitude  -32.8089   Longitude 28.136 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 63.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M
2025,1,15,13,194.48,8.46,158.32,20.75,10.81
2025,1,15,14,171.3,59.06,117.92,20.48,10.66
2025,1,15,15,104.18,79.13,63.64,20.12,10.06
2025,1,15,16,56.33,21.45,43.75,20.04,9.31
2025,1,15,17,59.78,73.9,39.16,20.01,8.6
2025,1,15,18,31.25,36.29,24.37,20.07,7.98
2025,1,15,19,0.0,0.0,0.0,20.08,7.61
2025,1,15,20,0.0,0.0,0.0,20.14,7.46
2025,1,15,21,0.0,0.0,0.0,20.14,7.29
2025,1,15,22,0.0,0.0,0.0,20.06,6.92
2025,1,15,23,0.0,0.0,0.0,19.92,6.22
2025,1,16,0,0.0,0.0,0.0,19.78,5.49
2025,1,16,1,0.0,0.0,0.0,19.62,4.91
2025,1,16,2,0.0,0.0,0.0,19.49,4.44
2025,1,16,3,0.0,0.0,0.0,19.31,4.04
2025,1,16,4,0.0,0.0,0.0,19.21,3.73
2025,1,16,5,14.52,84.29,13.82,19.31,3.47
2025,1,16,6,128.27,413.71,71.23,19.95,3.11
2025,1,16,7,254.0,505.29,101.07,20.41,2.84
2025,1,16,8,457.88,535.01,248.06,20.83,2.58
2025,1,16,9,573.83,265.83,319.23,21.09,2.46
2025,1,16,10,586.0,273.79,366.09,21.33,2.54
2025,1,16,11,599.22,246.1,412.99,21.4,2.92
2025,1,16,12,650.0,187.04,438.26,21.44,3.4
2025,1,16,13,485.48,30.92,393.11,21.32,3.93
2025,1,16,14,370.27,178.28,248.63,21.2,4.29
2025,1,16,15,312.45,164.65,205.28,21.09,4.5
2025,1,16,16,194.12,36.72,158.5,20.97,4.64
2025,1,16,17,98.85,42.67,74.18,20.82,4.74
2025,1,16,18,31.0,31.55,25.57,20.66,4.7
2025,1,16,19,0.0,0.0,0.0,20.46,4.75
2025,1,16,20,0.0,0.0,0.0,20.41,4.92
2025,1,16,21,0.0,0.0,0.0,20.34,4.95
2025,1,16,22,0.0,0.0,0.0,20.26,4.98
2025,1,16,23,0.0,0.0,0.0,20.23,5.06
2025,1,17,0,0.0,0.0,0.0,20.2,5.13
2025,1,17,1,0.0,0.0,0.0,20.16,5.13
2025,1,17,2,0.0,0.0,0.0,20.07,5.13
2025,1,17,3,0.0,0.0,0.0,20.06,5.23
2025,1,17,4,0.0,0.0,0.0,20.0,5.33
2025,1,17,5,6.45,17.19,7.56,20.2,5.39
2025,1,17,6,63.45,29.67,48.2,20.84,5.76
2025,1,17,7,165.05,40.95,124.99,21.47,6.29
2025,1,17,8,274.58,25.01,231.96,22.12,6.48
2025,1,17,9,514.92,114.18,389.52,22.74,6.47
2025,1,17,10,751.5,432.95,326.23,23.36,6.57
