Latitude (decimal degrees):	-27.431
Longitude (decimal degrees):	32.066
Elevation (m):	255
Radiation database:	PVGIS-SARAH3


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230116:0003,0.0,0.0,23.81,0.48,0.0
20230116:0103,0.0,0.0,23.82,0.28,0.0
20230116:0203,0.0,0.0,23.67,0.41,0.0
20230116:0303,0.0,0.0,23.46,0.62,0.0
20230116:0403,181.94,9.86,23.96,0.76,0.0
20230116:0503,389.74,22.68,25.07,1.03,0.0
20230116:0603,461.84,35.79,26.46,0.97,0.0
20230116:0703,587.72,49.07,27.53,1.03,0.0
20230116:0803,650.94,62.35,29.32,1.1,0.0
20230116:0903,715.04,75.25,31.07,1.17,0.0
20230116:1003,741.69,83.5,32.87,1.31,0.0
20230116:1103,716.92,74.5,34.08,1.79,0.0
20230116:1203,678.41,61.55,34.74,2.48,0.0
20230116:1303,584.54,48.26,34.57,3.31,0.0
20230116:1403,496.24,34.99,33.6,4.07,0.0
20230116:1503,372.17,21.89,31.69,4.62,0.0
20230116:1603,108.51,9.1,29.33,4.48,0.0
20230116:1703,0.0,0.0,27.07,3.66,0.0
20230116:1803,0.0,0.0,25.68,2.97,0.0
20230116:1903,0.0,0.0,25.05,2.97,0.0
20230116:2003,0.0,0.0,24.75,2.48,0.0
20230116:2103,0.0,0.0,24.54,2.21,0.0
20230116:2203,0.0,0.0,24.31,1.79,0.0
20230116:2303,0.0,0.0,24.25,1.72,0.0
20230117:0003,0.0,0.0,23.7,1.59,0.0
20230117:0103,0.0,0.0,23.28,1.59,0.0
20230117:0203,0.0,0.0,23.05,1.66,0.0
20230117:0303,0.0,0.0,22.76,1.66,0.0
20230117:0403,175.81,9.71,23.01,1.66,0.0
20230117:0503,268.22,22.54,24.87,2.41,0.0
20230117:0603,501.71,35.65,27.02,2.62,0.0
20230117:0703,610.53,48.93,29.0,2.34,0.0
20230117:0803,677.09,62.21,31.09,2.34,0.0
20230117:0903,730.27,75.09,32.81,2.48,0.0
20230117:1003,744.34,83.31,34.41,2.76,0.0
20230117:1103,723.44,74.48,35.2,2.97,0.0
20230117:1203,675.52,61.56,35.53,3.1,0.0
20230117:1303,569.19,48.27,35.49,3.45,0.0
20230117:1403,402.57,35.0,34.45,4.21,0.0
20230117:1503,319.75,21.89,32.23,5.17,0.0
20230117:1603,212.16,9.08,29.96,4.97,0.0
20230117:1703,0.0,0.0,28.07,3.79,0.0
20230117:1803,0.0,0.0,26.91,3.03,0.0
20230117:1903,0.0,0.0,26.32,3.03,0.0
20230117:2003,0.0,0.0,25.59,2.83,0.0
20230117:2103,0.0,0.0,25.0,2.69,0.0
20230117:2203,0.0,0.0,24.56,2.62,0.0
20230117:2303,0.0,0.0,24.37,2.07,0.0
20230118:0003,0.0,0.0,24.43,2.07,0.0
20230118:0103,0.0,0.0,24.7,2.97,0.0
20230118:0203,0.0,0.0,24.72,2.55,0.0
20230118:0303,0.0,0.0,24.76,2.48,0.0
20230118:0403,42.9,9.55,24.87,2.55,0.0
20230118:0503,175.49,22.39,25.83,3.31,0.0
20230118:0603,375.65,35.51,27.71,3.59,0.0
20230118:0703,591.73,48.79,30.18,3.79,0.0
20230118:0803,632.47,62.07,32.49,4.28,0.0
20230118:0903,690.36,74.92,34.54,4.48,0.0
20230118:1003,708.2,83.12,35.67,4.62,0.0
20230118:1103,626.15,74.45,36.74,4.69,0.0
20230118:1203,649.11,61.56,37.19,4.83,0.0
20230118:1303,560.58,48.28,37.2,4.83,0.0
20230118:1403,467.38,35.0,36.37,4.9,0.0
20230118:1503,358.83,21.89,34.8,5.03,0.0
20230118:1603,177.66,9.06,32.58,4.83,0.0
20230118:1703,0.0,0.0,30.16,4.34,0.0
20230118:1803,0.0,0.0,28.49,4.14,0.0
20230118:1903,0.0,0.0,27.57,3.59,0.0
20230118:2003,0.0,0.0,26.76,3.45,0.0
20230118:2103,0.0,0.0,26.17,3.24,0.0
20230118:2203,0.0,0.0,25.76,3.03,0.0
20230118:2303,0.0,0.0,25.43,2.83,0.0
20230119:0003,0.0,0.0,25.13,2.76,0.0
20230119:0103,0.0,0.0,24.88,2.76,0.0
20230119:0203,0.0,0.0,24.64,2.83,0.0
20230119:0303,0.0,0.0,24.49,2.83,0.0
20230119:0403,133.3,9.39,24.9,2.55,0.0
20230119:0503,371.61,22.24,26.56,3.66,0.0
20230119:0603,504.37,35.37,28.91,4.07,0.0
20230119:0703,606.54,48.66,31.44,4.41,0.0
20230119:0803,673.17,61.93,34.18,4.55,0.0
20230119:0903,717.17,74.75,36.4,4.55,0.0
20230119:1003,731.94,82.91,38.13,4.34,0.0
20230119:1103,709.42,74.41,39.23,4.21,0.0
20230119:1203,665.82,61.56,39.53,4.07,0.0
20230119:1303,586.96,48.28,39.64,4.21,0.0
20230119:1403,495.81,35.0,38.61,4.69,0.0
20230119:1503,360.97,21.88,36.41,5.17,0.0
20230119:1603,196.72,9.04,33.88,4.83,0.0
20230119:1703,0.0,0.0,31.73,4.07,0.0
20230119:1803,0.0,0.0,30.19,3.45,0.0
20230119:1903,0.0,0.0,28.66,3.38,0.0
20230119:2003,0.0,0.0,27.74,3.03,0.0
20230119:2103,0.0,0.0,26.97,2.69,0.0
20230119:2203,0.0,0.0,26.4,2.21,0.0
20230119:2303,0.0,0.0,25.94,1.72,0.0
20230120:0003,0.0,0.0,25.38,1.45,0.0
20230120:0103,0.0,0.0,24.74,1.17,0.0
20230120:0203,0.0,0.0,24.17,0.97,0.0
20230120:0303,0.0,0.0,23.87,0.9,0.0
20230120:0403,56.68,9.24,23.9,0.83,0.0
20230120:0503,115.31,22.09,26.04,1.17,0.0
20230120:0603,187.02,35.23,28.11,1.31,0.0
20230120:0703,310.65,48.52,31.19,1.79,0.0
